model_id,family,task,engine,license_status,default_safe,install_extra,implementation_status,final_state,blocker_code,run_mode
convnextv2-base,convnextv2,classify,convnextv2,Apache-2.0,True,hf,wired,smoke_passed,,smoke
convnextv2-large,convnextv2,classify,convnextv2,Apache-2.0,True,hf,wired,smoke_passed,,smoke
convnextv2-tiny,convnextv2,classify,convnextv2,Apache-2.0,True,hf,wired,smoke_passed,,smoke
internimage-b,internimage,classify,openmmlab,MIT,True,openmmlab,stub,sidecar_required,,blocked
internimage-h,internimage,classify,openmmlab,MIT,True,openmmlab,stub,sidecar_required,,blocked
internimage-l,internimage,classify,openmmlab,MIT,True,openmmlab,stub,sidecar_required,,blocked
internimage-s,internimage,classify,openmmlab,MIT,True,openmmlab,stub,sidecar_required,,blocked
internimage-t,internimage,classify,openmmlab,MIT,True,openmmlab,stub,sidecar_required,,blocked
maxvit-tiny-tf-224,maxvit,classify,maxvit,Apache-2.0,True,hf,partial,smoke_passed,,smoke
mock-classify,mock,classify,mock,Apache-2.0,True,,wired,smoke_passed,,smoke
swinv2-base,swinv2,classify,swinv2,MIT,True,hf,wired,smoke_passed,,smoke
swinv2-large,swinv2,classify,swinv2,MIT,True,hf,wired,download_failed_retryable,DOWNLOAD_FAILED_RETRYABLE,blocked
swinv2-small,swinv2,classify,swinv2,MIT,True,hf,wired,smoke_passed,,smoke
swinv2-tiny,swinv2,classify,swinv2,MIT,True,hf,wired,smoke_passed,,smoke
deim-m,deim,detect,_stub,Apache-2.0,True,hf,deprecated,upstream_deprecated,,blocked
deim-s,deim,detect,_stub,Apache-2.0,True,hf,deprecated,upstream_deprecated,,blocked
deimv2-atto,deim,detect,_stub,Apache-2.0,True,hf,wired,benchmark_passed,,benchmark
deimv2-femto,deim,detect,_stub,Apache-2.0,True,hf,wired,benchmark_passed,,benchmark
deimv2-l,deim,detect,_stub,Apache-2.0,True,hf,wired,benchmark_passed,,benchmark
deimv2-m,deim,detect,_stub,Apache-2.0,True,hf,wired,benchmark_passed,,benchmark
deimv2-n,deim,detect,_stub,Apache-2.0,True,hf,stub,loader_missing,,blocked
deimv2-pico,deim,detect,_stub,Apache-2.0,True,hf,wired,benchmark_passed,,benchmark
deimv2-s,deim,detect,_stub,Apache-2.0,True,hf,wired,benchmark_passed,,benchmark
deimv2-x,deim,detect,_stub,Apache-2.0,True,hf,wired,benchmark_passed,,benchmark
dfine-l,dfine,detect,dfine,Apache-2.0,True,hf,wired,smoke_passed,,smoke
dfine-l-coco,dfine,detect,dfine,Apache-2.0,True,hf,wired,smoke_passed,,smoke
dfine-l-o365-coco,dfine,detect,dfine,Apache-2.0,True,hf,wired,smoke_passed,,smoke
