model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback,evidence_is_current_run_file,historical_path_detected,historical_path_pattern,metric_origin,artifact_generation_mode,runtime_id,command_attempted,exact_error_message_tail,next_iteration_command,source_registry_state,reconciled_execution_state
agriclip,agriclip,embed,,check,False,,audit_only,wired,wired,,unclassified,,correction,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,correction,False,0,False,False,False,False,,,seeded_historical,core_py311,,,,audit_only,wired
anomalib-patchcore,anomalib,anomaly,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,sidecar,10_anomaly_industrial/reports/20260519T220000Z_v245_anomalib-patchcore_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,False,,historical_validated,historical_fallback,core_py311,,,,sidecar_required,smoke_passed
bytetrack,bytetrack,track,,MIT,False,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,,registry,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,False,,,seeded_historical,tracking_bytetrack_py310,,,,sidecar_required,sidecar_required
clip-vit-base-patch32,clip,embed,,MIT,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
clip-vit-large-patch14,clip,embed,,MIT,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
co-dino-inst-vit-l-coco,co-dino,segment,,Apache-2.0,False,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,codetr_openmmlab_py310,,,,sidecar_required,sidecar_required
co-dino-inst-vit-l-lvis,codetr,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,codetr_openmmlab_py310,,,,sidecar_required,sidecar_required
convnextv2-base,convnextv2,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
convnextv2-large,convnextv2,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
convnextv2-tiny,convnextv2,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,,,,wired,smoke_passed
deim-m,deim,detect,,Apache-2.0,True,,do_not_add,wired,wired,,unclassified,reports/v237_deim_legacy_audit.json,correction,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v237,,seeded_historical,core_py311,,,,do_not_add,wired
deim-s,deim,detect,,Apache-2.0,True,,do_not_add,wired,wired,,unclassified,reports/v237_deim_legacy_audit.json,correction,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v237,,seeded_historical,core_py311,,,,do_not_add,wired
deimv2-atto,deimv2,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,reports/v237_deimv2_smaller_detection_400.json,correction,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v237,historical_validated,seeded_historical,,,,,wired,benchmark_passed
deimv2-femto,deimv2,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,reports/v237_deimv2_smaller_detection_400.json,correction,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v237,historical_validated,seeded_historical,,,,,wired,benchmark_passed
deimv2-l,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,none,reports/deimv2_detection_400_v235.json,correction,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v235,historical_validated,seeded_historical,,,,,audit_only,benchmark_passed
deimv2-m,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,none,reports/deimv2_detection_400_v235.json,correction,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v235,historical_validated,seeded_historical,,,,,audit_only,benchmark_passed
deimv2-n,deimv2,detect,,Apache-2.0,True,,wired,checkpoint_required,checkpoint_required,CHECKPOINT_REQUIRED,checkpoint,reports/v237_deimv2_smaller_detection_400.json,correction,blocked,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v237,,seeded_historical,core_py311,,,,wired,checkpoint_required
deimv2-pico,deimv2,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,reports/v237_deimv2_smaller_detection_400.json,correction,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v237,historical_validated,seeded_historical,,,,,wired,benchmark_passed
deimv2-s,deimv2,detect,,Apache-2.0,False,,audit_only,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,correction,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,,,,audit_only,benchmark_passed
deimv2-x,deimv2,detect,,Apache-2.0,True,,audit_only,benchmark_passed,benchmark_passed,,none,reports/deimv2_detection_400_v235.json,correction,benchmark,True,False,0,,,,,False,20260520T090000Z_v246_final,False,,,,,,,,,,correction,False,0,False,False,False,True,v235,historical_validated,seeded_historical,,,,,audit_only,benchmark_passed
