model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback,evidence_is_current_run_file,historical_path_detected,historical_path_pattern,metric_origin,artifact_generation_mode,runtime_id,command_attempted,exact_error_message_tail,next_iteration_command,source_registry_state,reconciled_execution_state,covered_by_notebook,execution_origin
agriclip,agriclip,embed,,check,False,,audit_only,wired,wired,,none,,correction,blocked,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,core_py311,visionservex models contract-run agriclip,,visionservex models contract-run agriclip,audit_only,wired,True,current_run_status_gate
anomalib-patchcore,anomalib,anomaly,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,none,,correction,smoke,True,True,1,,status_gate,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,core_py311,visionservex run anomalib-patchcore tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run anomalib-patchcore tests/assets/smoke/coco_person_car.jpg --task auto,sidecar_required,smoke_passed,True,current_run_executed
bytetrack,bytetrack,track,,MIT,False,,sidecar_required,smoke_passed,smoke_passed,,none,,correction,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,tracking_bytetrack_py310,visionservex run bytetrack tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run bytetrack tests/assets/smoke/coco_person_car.jpg --task auto,sidecar_required,smoke_passed,True,current_run_executed
clip-vit-base-patch32,clip,embed,,MIT,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run clip-vit-base-patch32 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run clip-vit-base-patch32 tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
clip-vit-large-patch14,clip,embed,,MIT,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run clip-vit-large-patch14 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run clip-vit-large-patch14 tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
co-dino-inst-vit-l-coco,co-dino,segment,,Apache-2.0,False,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,codetr_openmmlab_py310,visionservex runtime prepare co-dino-inst-vit-l-coco --execute --runtime codetr_openmmlab_py310,,visionservex runtime prepare co-dino-inst-vit-l-coco --execute --runtime codetr_openmmlab_py310,sidecar_required,sidecar_required,True,sidecar_required
co-dino-inst-vit-l-lvis,codetr,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,codetr_openmmlab_py310,visionservex runtime prepare co-dino-inst-vit-l-lvis --execute --runtime codetr_openmmlab_py310,,visionservex runtime prepare co-dino-inst-vit-l-lvis --execute --runtime codetr_openmmlab_py310,sidecar_required,sidecar_required,True,sidecar_required
convnextv2-base,convnextv2,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run convnextv2-base tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run convnextv2-base tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
convnextv2-large,convnextv2,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run convnextv2-large tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run convnextv2-large tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
convnextv2-tiny,convnextv2,classify,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run convnextv2-tiny tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run convnextv2-tiny tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
